ROI_FAMILY_ID,Flag Field,Effective Date,End Date,Removal Date
93372886,IH_BEQUEST,7/2/24,,
93432938,IH_BEQUEST,7/2/24,,
93438190,IH_BEQUEST,7/2/24,,
93442648,IH_BEQUEST,7/2/24,,
94771789,IH_BEQUEST,7/2/24,,
20423489,IH_BEQUEST,7/2/24,,
93466407,IH_BEQUEST,7/2/24,,
20425435,IH_BEQUEST,7/2/24,,
94875846,IH_BEQUEST,7/2/24,,
93525434,IH_BEQUEST,7/2/24,,
20471215,IH_BEQUEST,7/2/24,,
94930773,IH_BEQUEST,7/2/24,,
93540557,IH_BEQUEST,7/2/24,,
93546638,IH_BEQUEST,7/2/24,,
93597433,IH_BEQUEST,7/2/24,,
93600971,IH_BEQUEST,7/2/24,,
93608040,IH_BEQUEST,7/2/24,,
93618122,IH_BEQUEST,7/2/24,,
93622033,IH_BEQUEST,7/2/24,,
20537304,IH_BEQUEST,7/2/24,,
93635779,IH_BEQUEST,7/2/24,,
93653244,IH_BEQUEST,7/2/24,,
95110466,IH_BEQUEST,7/2/24,,
23677438,IH_BEQUEST,7/2/24,,
93672061,IH_BEQUEST,7/2/24,,
93676559,IH_BEQUEST,7/2/24,,
20559191,IH_BEQUEST,7/2/24,,
93698033,IH_BEQUEST,7/2/24,,
93719169,IH_BEQUEST,7/2/24,,
93727519,IH_BEQUEST,7/2/24,,
93733996,IH_BEQUEST,7/2/24,,
20626297,IH_BEQUEST,7/2/24,,
20646170,IH_BEQUEST,7/2/24,,
93760502,IH_BEQUEST,7/2/24,,
93763191,IH_BEQUEST,7/2/24,,
95316113,IH_BEQUEST,7/2/24,,
95328068,IH_BEQUEST,7/2/24,,
93769891,IH_BEQUEST,7/2/24,,
93800514,IH_BEQUEST,7/2/24,,
93801215,IH_BEQUEST,7/2/24,,
93804979,IH_BEQUEST,7/2/24,,
93809770,IH_BEQUEST,7/2/24,,
93811131,IH_BEQUEST,7/2/24,,
93813004,IH_BEQUEST,7/2/24,,
93820132,IH_BEQUEST,7/2/24,,
93821452,IH_BEQUEST,7/2/24,,
95395240,IH_BEQUEST,7/2/24,,
95475034,IH_BEQUEST,7/2/24,,
93946234,IH_BEQUEST,7/2/24,,
93958239,IH_BEQUEST,7/2/24,,
95514931,IH_BEQUEST,7/2/24,,
95515680,IH_BEQUEST,7/2/24,,
95526893,IH_BEQUEST,7/2/24,,
95539557,IH_BEQUEST,7/2/24,,
95550786,IH_BEQUEST,7/2/24,,
95561056,IH_BEQUEST,7/2/24,,
95632014,IH_BEQUEST,7/2/24,,
95642260,IH_BEQUEST,7/2/24,,
94005261,IH_BEQUEST,7/2/24,,
94027570,IH_BEQUEST,7/2/24,,
95674461,IH_BEQUEST,7/2/24,,
95679379,IH_BEQUEST,7/2/24,,
95684585,IH_BEQUEST,7/2/24,,
95698247,IH_BEQUEST,7/2/24,,
94064300,IH_BEQUEST,7/2/24,,
94066164,IH_BEQUEST,7/2/24,,
95719902,IH_BEQUEST,7/2/24,,
95720124,IH_BEQUEST,7/2/24,,
95736096,IH_BEQUEST,7/2/24,,
95736674,IH_BEQUEST,7/2/24,,
24023079,IH_BEQUEST,7/2/24,,
95737581,IH_BEQUEST,7/2/24,,
24047920,IH_BEQUEST,7/2/24,,
24050767,IH_BEQUEST,7/2/24,,
95748943,IH_BEQUEST,7/2/24,,
95751285,IH_BEQUEST,7/2/24,,
95751368,IH_BEQUEST,7/2/24,,
95752036,IH_BEQUEST,7/2/24,,
95762837,IH_BEQUEST,7/2/24,,
95763033,IH_BEQUEST,7/2/24,,
95768438,IH_BEQUEST,7/2/24,,
94278819,IH_BEQUEST,7/2/24,,
95774428,IH_BEQUEST,7/2/24,,
95778809,IH_BEQUEST,7/2/24,,
94313152,IH_BEQUEST,7/2/24,,
95830436,IH_BEQUEST,7/2/24,,
95838298,IH_BEQUEST,7/2/24,,
95847638,IH_BEQUEST,7/2/24,,
95856605,IH_BEQUEST,7/2/24,,
95868618,IH_BEQUEST,7/2/24,,
95905238,IH_BEQUEST,7/2/24,,
94347283,IH_BEQUEST,7/2/24,,
94372638,IH_BEQUEST,7/2/24,,
94379831,IH_BEQUEST,7/2/24,,
94381423,IH_BEQUEST,7/2/24,,
94394335,IH_BEQUEST,7/2/24,,
95925285,IH_BEQUEST,7/2/24,,
94407665,IH_BEQUEST,7/2/24,,
94412632,IH_BEQUEST,7/2/24,,
94413101,IH_BEQUEST,7/2/24,,
94423266,IH_BEQUEST,7/2/24,,
94424330,IH_BEQUEST,7/2/24,,
96011226,IH_BEQUEST,7/2/24,,
94445525,IH_BEQUEST,7/2/24,,
96022975,IH_BEQUEST,7/2/24,,
94450236,IH_BEQUEST,7/2/24,,
94491180,IH_BEQUEST,7/2/24,,
94491461,IH_BEQUEST,7/2/24,,
94543436,IH_BEQUEST,7/2/24,,
96069257,IH_BEQUEST,7/2/24,,
96088836,IH_BEQUEST,7/2/24,,
96090691,IH_BEQUEST,7/2/24,,
96097316,IH_BEQUEST,7/2/24,,
96112974,IH_BEQUEST,7/2/24,,
94577970,IH_BEQUEST,7/2/24,,
94598497,IH_BEQUEST,7/2/24,,
96140355,IH_BEQUEST,7/2/24,,
96173232,IH_BEQUEST,7/2/24,,
96197686,IH_BEQUEST,7/2/24,,
96212303,IH_BEQUEST,7/2/24,,
96258439,IH_BEQUEST,7/2/24,,
24431413,IH_BEQUEST,7/2/24,,
96268511,IH_BEQUEST,7/2/24,,
24457517,IH_BEQUEST,7/2/24,,
24496879,IH_BEQUEST,7/2/24,,
24530461,IH_BEQUEST,7/2/24,,
96364146,IH_BEQUEST,7/2/24,,
96424445,IH_BEQUEST,7/2/24,,
24642746,IH_BEQUEST,7/2/24,,
96444740,IH_BEQUEST,7/2/24,,
96445416,IH_BEQUEST,7/2/24,,
96457635,IH_BEQUEST,7/2/24,,
96475835,IH_BEQUEST,7/2/24,,
96501036,IH_BEQUEST,7/2/24,,
17721176,IH_BEQUEST,7/2/24,,
17735754,IH_BEQUEST,7/2/24,,
96561972,IH_BEQUEST,7/2/24,,
96562947,IH_BEQUEST,7/2/24,,
17757337,IH_BEQUEST,7/2/24,,
17786252,IH_BEQUEST,7/2/24,,
96603873,IH_BEQUEST,7/2/24,,
96704754,IH_BEQUEST,7/2/24,,
96752043,IH_BEQUEST,7/2/24,,
96792965,IH_BEQUEST,7/2/24,,
18253120,IH_BEQUEST,7/2/24,,
18303776,IH_BEQUEST,7/2/24,,
18340190,IH_BEQUEST,7/2/24,,
18470773,IH_BEQUEST,7/2/24,,
18540435,IH_BEQUEST,7/2/24,,
18636357,IH_BEQUEST,7/2/24,,
6539522,IH_BEQUEST,7/2/24,,
18710517,IH_BEQUEST,7/2/24,,
18724146,IH_BEQUEST,7/2/24,,
18730705,IH_BEQUEST,7/2/24,,
19655257,IH_BEQUEST,7/2/24,,
19906205,IH_BEQUEST,7/2/24,,
30481048,IH_BEQUEST,7/2/24,,
30516678,IH_BEQUEST,7/2/24,,
30550867,IH_BEQUEST,7/2/24,,
30698617,IH_BEQUEST,7/2/24,,
30698641,IH_BEQUEST,7/2/24,,
30710305,IH_BEQUEST,7/2/24,,
30904445,IH_BEQUEST,7/2/24,,
30910863,IH_BEQUEST,7/2/24,,
30919260,IH_BEQUEST,7/2/24,,
30943583,IH_BEQUEST,7/2/24,,
25472275,IH_BEQUEST,7/2/24,,
64348725,IH_BEQUEST,7/2/24,,
64367592,IH_BEQUEST,7/2/24,,
64371578,IH_BEQUEST,7/2/24,,
100356721,IH_BEQUEST,7/2/24,,
100356948,IH_BEQUEST,7/2/24,,
64418619,IH_BEQUEST,7/2/24,,
64525397,IH_BEQUEST,7/2/24,,
64627805,IH_BEQUEST,7/2/24,,
64671811,IH_BEQUEST,7/2/24,,
64755382,IH_BEQUEST,7/2/24,,
100360659,IH_BEQUEST,7/2/24,,
100362959,IH_BEQUEST,7/2/24,,
64809973,IH_BEQUEST,7/2/24,,
100365193,IH_BEQUEST,7/2/24,,
100365228,IH_BEQUEST,7/2/24,,
100370024,IH_BEQUEST,7/2/24,,
100371765,IH_BEQUEST,7/2/24,,
100372532,IH_BEQUEST,7/2/24,,
65482770,IH_BEQUEST,7/2/24,,
100381680,IH_BEQUEST,7/2/24,,
100381738,IH_BEQUEST,7/2/24,,
100381740,IH_BEQUEST,7/2/24,,
65628984,IH_BEQUEST,7/2/24,,
65946782,IH_BEQUEST,7/2/24,,
66175910,IH_BEQUEST,7/2/24,,
66211681,IH_BEQUEST,7/2/24,,
66412644,IH_BEQUEST,7/2/24,,
100405628,IH_BEQUEST,7/2/24,,
100435287,IH_BEQUEST,7/2/24,,
100437772,IH_BEQUEST,7/2/24,,
100438941,IH_BEQUEST,7/2/24,,
66606930,IH_BEQUEST,7/2/24,,
100440413,IH_BEQUEST,7/2/24,,
100441436,IH_BEQUEST,7/2/24,,
100441442,IH_BEQUEST,7/2/24,,
100443638,IH_BEQUEST,7/2/24,,
67245787,IH_BEQUEST,7/2/24,,
100444452,IH_BEQUEST,7/2/24,,
100447417,IH_BEQUEST,7/2/24,,
100451077,IH_BEQUEST,7/2/24,,
67743955,IH_BEQUEST,7/2/24,,
67760025,IH_BEQUEST,7/2/24,,
100455956,IH_BEQUEST,7/2/24,,
67941377,IH_BEQUEST,7/2/24,,
68211127,IH_BEQUEST,7/2/24,,
68307768,IH_BEQUEST,7/2/24,,
100516728,IH_BEQUEST,7/2/24,,
100460846,IH_BEQUEST,7/2/24,,
100460927,IH_BEQUEST,7/2/24,,
100536246,IH_BEQUEST,7/2/24,,
100541597,IH_BEQUEST,7/2/24,,
100463554,IH_BEQUEST,7/2/24,,
68408293,IH_BEQUEST,7/2/24,,
68672583,IH_BEQUEST,7/2/24,,
100545134,IH_BEQUEST,7/2/24,,
74250226,IH_BEQUEST,7/2/24,,
74294794,IH_BEQUEST,7/2/24,,
74302787,IH_BEQUEST,7/2/24,,
74369042,IH_BEQUEST,7/2/24,,
74431040,IH_BEQUEST,7/2/24,,
74564832,IH_BEQUEST,7/2/24,,
74626177,IH_BEQUEST,7/2/24,,
74658972,IH_BEQUEST,7/2/24,,
100548814,IH_BEQUEST,7/2/24,,
100549990,IH_BEQUEST,7/2/24,,
100552357,IH_BEQUEST,7/2/24,,
100553531,IH_BEQUEST,7/2/24,,
100555185,IH_BEQUEST,7/2/24,,
100555786,IH_BEQUEST,7/2/24,,
100561915,IH_BEQUEST,7/2/24,,
100562124,IH_BEQUEST,7/2/24,,
100563471,IH_BEQUEST,7/2/24,,
100565086,IH_BEQUEST,7/2/24,,
100568541,IH_BEQUEST,7/2/24,,
100569499,IH_BEQUEST,7/2/24,,
100571770,IH_BEQUEST,7/2/24,,
48439772,IH_BEQUEST,7/2/24,,
100572019,IH_BEQUEST,7/2/24,,
100573487,IH_BEQUEST,7/2/24,,
100573845,IH_BEQUEST,7/2/24,,
100578391,IH_BEQUEST,7/2/24,,
100580221,IH_BEQUEST,7/2/24,,
100580618,IH_BEQUEST,7/2/24,,
100580634,IH_BEQUEST,7/2/24,,
100581769,IH_BEQUEST,7/2/24,,
100588039,IH_BEQUEST,7/2/24,,
100589613,IH_BEQUEST,7/2/24,,
100591329,IH_BEQUEST,7/2/24,,
100591563,IH_BEQUEST,7/2/24,,
100591954,IH_BEQUEST,7/2/24,,
100600842,IH_BEQUEST,7/2/24,,
26803767,IH_BEQUEST,7/2/24,,
100601365,IH_BEQUEST,7/2/24,,
100604159,IH_BEQUEST,7/2/24,,
100605147,IH_BEQUEST,7/2/24,,
100606013,IH_BEQUEST,7/2/24,,
26811224,IH_BEQUEST,7/2/24,,
26834168,IH_BEQUEST,7/2/24,,
26845255,IH_BEQUEST,7/2/24,,
100633323,IH_BEQUEST,7/2/24,,
26936765,IH_BEQUEST,7/2/24,,
100639936,IH_BEQUEST,7/2/24,,
26983619,IH_BEQUEST,7/2/24,,
100640512,IH_BEQUEST,7/2/24,,
100640554,IH_BEQUEST,7/2/24,,
100642254,IH_BEQUEST,7/2/24,,
100645078,IH_BEQUEST,7/2/24,,
100646205,IH_BEQUEST,7/2/24,,
100646800,IH_BEQUEST,7/2/24,,
100647819,IH_BEQUEST,7/2/24,,
91473231,IH_BEQUEST,7/2/24,,
91535799,IH_BEQUEST,7/2/24,,
27197946,IH_BEQUEST,7/2/24,,
27247857,IH_BEQUEST,7/2/24,,
27283589,IH_BEQUEST,7/2/24,,
96927702,IH_BEQUEST,7/2/24,,
96972161,IH_BEQUEST,7/2/24,,
7067416,IH_BEQUEST,7/2/24,,
97000681,IH_BEQUEST,7/2/24,,
97004741,IH_BEQUEST,7/2/24,,
97008429,IH_BEQUEST,7/2/24,,
97011035,IH_BEQUEST,7/2/24,,
97013627,IH_BEQUEST,7/2/24,,
27396316,IH_BEQUEST,7/2/24,,
97033658,IH_BEQUEST,7/2/24,,
100227961,IH_BEQUEST,7/2/24,,
100229337,IH_BEQUEST,7/2/24,,
100229966,IH_BEQUEST,7/2/24,,
100230247,IH_BEQUEST,7/2/24,,
97105639,IH_BEQUEST,7/2/24,,
7137730,IH_BEQUEST,7/2/24,,
97125660,IH_BEQUEST,7/2/24,,
97125678,IH_BEQUEST,7/2/24,,
97125686,IH_BEQUEST,7/2/24,,
97125702,IH_BEQUEST,7/2/24,,
97133847,IH_BEQUEST,7/2/24,,
97143556,IH_BEQUEST,7/2/24,,
97149637,IH_BEQUEST,7/2/24,,
97162234,IH_BEQUEST,7/2/24,,
97166714,IH_BEQUEST,7/2/24,,
100237449,IH_BEQUEST,7/2/24,,
100291172,IH_BEQUEST,7/2/24,,
7185366,IH_BEQUEST,7/2/24,,
100292990,IH_BEQUEST,7/2/24,,
100294022,IH_BEQUEST,7/2/24,,
100294028,IH_BEQUEST,7/2/24,,
100294030,IH_BEQUEST,7/2/24,,
7201544,IH_BEQUEST,7/2/24,,
7225212,IH_BEQUEST,7/2/24,,
100299031,IH_BEQUEST,7/2/24,,
33940453,IH_BEQUEST,7/2/24,,
27566447,IH_BEQUEST,7/2/24,,
100306857,IH_BEQUEST,7/2/24,,
97228852,IH_BEQUEST,7/2/24,,
100307387,IH_BEQUEST,7/2/24,,
100308418,IH_BEQUEST,7/2/24,,
100308432,IH_BEQUEST,7/2/24,,
100309608,IH_BEQUEST,7/2/24,,
100310793,IH_BEQUEST,7/2/24,,
97233845,IH_BEQUEST,7/2/24,,
97236830,IH_BEQUEST,7/2/24,,
97261838,IH_BEQUEST,7/2/24,,
97269336,IH_BEQUEST,7/2/24,,
100311789,IH_BEQUEST,7/2/24,,
100314125,IH_BEQUEST,7/2/24,,
100316173,IH_BEQUEST,7/2/24,,
35007139,IH_BEQUEST,7/2/24,,
100319784,IH_BEQUEST,7/2/24,,
35008712,IH_BEQUEST,7/2/24,,
97323117,IH_BEQUEST,7/2/24,,
97323273,IH_BEQUEST,7/2/24,,
35009755,IH_BEQUEST,7/2/24,,
97347769,IH_BEQUEST,7/2/24,,
100322435,IH_BEQUEST,7/2/24,,
97382253,IH_BEQUEST,7/2/24,,
100323912,IH_BEQUEST,7/2/24,,
97390231,IH_BEQUEST,7/2/24,,
100328263,IH_BEQUEST,7/2/24,,
100328369,IH_BEQUEST,7/2/24,,
97407589,IH_BEQUEST,7/2/24,,
97411383,IH_BEQUEST,7/2/24,,
100329242,IH_BEQUEST,7/2/24,,
100329682,IH_BEQUEST,7/2/24,,
100329938,IH_BEQUEST,7/2/24,,
100330060,IH_BEQUEST,7/2/24,,
100330972,IH_BEQUEST,7/2/24,,
100331373,IH_BEQUEST,7/2/24,,
28455400,IH_BEQUEST,7/2/24,,
100332086,IH_BEQUEST,7/2/24,,
100332110,IH_BEQUEST,7/2/24,,
100332181,IH_BEQUEST,7/2/24,,
100332725,IH_BEQUEST,7/2/24,,
100332729,IH_BEQUEST,7/2/24,,
100332793,IH_BEQUEST,7/2/24,,
100333229,IH_BEQUEST,7/2/24,,
100333275,IH_BEQUEST,7/2/24,,
97460596,IH_BEQUEST,7/2/24,,
100334417,IH_BEQUEST,7/2/24,,
100334458,IH_BEQUEST,7/2/24,,
97462873,IH_BEQUEST,7/2/24,,
97462931,IH_BEQUEST,7/2/24,,
97472526,IH_BEQUEST,7/2/24,,
97472559,IH_BEQUEST,7/2/24,,
35016646,IH_BEQUEST,7/2/24,,
35016866,IH_BEQUEST,7/2/24,,
100334822,IH_BEQUEST,7/2/24,,
97490502,IH_BEQUEST,7/2/24,,
97502645,IH_BEQUEST,7/2/24,,
100334940,IH_BEQUEST,7/2/24,,
100335219,IH_BEQUEST,7/2/24,,
35018073,IH_BEQUEST,7/2/24,,
100335432,IH_BEQUEST,7/2/24,,
100336059,IH_BEQUEST,7/2/24,,
100336354,IH_BEQUEST,7/2/24,,
97538342,IH_BEQUEST,7/2/24,,
97546527,IH_BEQUEST,7/2/24,,
27922715,IH_BEQUEST,7/2/24,,
27927185,IH_BEQUEST,7/2/24,,
97571913,IH_BEQUEST,7/2/24,,
35020427,IH_BEQUEST,7/2/24,,
100342926,IH_BEQUEST,7/2/24,,
97575435,IH_BEQUEST,7/2/24,,
97576045,IH_BEQUEST,7/2/24,,
97576052,IH_BEQUEST,7/2/24,,
35065044,IH_BEQUEST,7/2/24,,
27973601,IH_BEQUEST,7/2/24,,
27985480,IH_BEQUEST,7/2/24,,
27991744,IH_BEQUEST,7/2/24,,
28012086,IH_BEQUEST,7/2/24,,
97585467,IH_BEQUEST,7/2/24,,
97585475,IH_BEQUEST,7/2/24,,
97588438,IH_BEQUEST,7/2/24,,
97596407,IH_BEQUEST,7/2/24,,
97608269,IH_BEQUEST,7/2/24,,
97608863,IH_BEQUEST,7/2/24,,
97619589,IH_BEQUEST,7/2/24,,
97622633,IH_BEQUEST,7/2/24,,
100345333,IH_BEQUEST,7/2/24,,
100345665,IH_BEQUEST,7/2/24,,
100352097,IH_BEQUEST,7/2/24,,
28570273,IH_BEQUEST,7/2/24,,
35112861,IH_BEQUEST,7/2/24,,
97634430,IH_BEQUEST,7/2/24,,
35129659,IH_BEQUEST,7/2/24,,
97682306,IH_BEQUEST,7/2/24,,
28064749,IH_BEQUEST,7/2/24,,
97700504,IH_BEQUEST,7/2/24,,
97718423,IH_BEQUEST,7/2/24,,
35260769,IH_BEQUEST,7/2/24,,
35271246,IH_BEQUEST,7/2/24,,
9330127,IH_BEQUEST,7/2/24,,
28717544,IH_BEQUEST,7/2/24,,
28718815,IH_BEQUEST,7/2/24,,
35314095,IH_BEQUEST,7/2/24,,
28880391,IH_BEQUEST,7/2/24,,
97872766,IH_BEQUEST,7/2/24,,
1885409,IH_BEQUEST,7/2/24,,
28962587,IH_BEQUEST,7/2/24,,
35496348,IH_BEQUEST,7/2/24,,
9504788,IH_BEQUEST,7/2/24,,
29025590,IH_BEQUEST,7/2/24,,
29038270,IH_BEQUEST,7/2/24,,
29046786,IH_BEQUEST,7/2/24,,
35550029,IH_BEQUEST,7/2/24,,
29070505,IH_BEQUEST,7/2/24,,
35597236,IH_BEQUEST,7/2/24,,
35661040,IH_BEQUEST,7/2/24,,
35712793,IH_BEQUEST,7/2/24,,
11421369,IH_BEQUEST,7/2/24,,
11450905,IH_BEQUEST,7/2/24,,
33278433,IH_BEQUEST,7/2/24,,
33310160,IH_BEQUEST,7/2/24,,
33324013,IH_BEQUEST,7/2/24,,
11564150,IH_BEQUEST,7/2/24,,
13656996,IH_BEQUEST,7/2/24,,
33675778,IH_BEQUEST,7/2/24,,
33767955,IH_BEQUEST,7/2/24,,
33903972,IH_BEQUEST,7/2/24,,
98342959,IH_BEQUEST,7/2/24,,
18919530,IH_BEQUEST,7/2/24,,
98485865,IH_BEQUEST,7/2/24,,
16169492,IH_BEQUEST,7/2/24,,
16187833,IH_BEQUEST,7/2/24,,
98709223,IH_BEQUEST,7/2/24,,
19024868,IH_BEQUEST,7/2/24,,
98767874,IH_BEQUEST,7/2/24,,
2837789,IH_BEQUEST,7/2/24,,
2872323,IH_BEQUEST,7/2/24,,
98869597,IH_BEQUEST,7/2/24,,
16438079,IH_BEQUEST,7/2/24,,
35891415,IH_BEQUEST,7/2/24,,
2914752,IH_BEQUEST,7/2/24,,
2955136,IH_BEQUEST,7/2/24,,
14417133,IH_BEQUEST,7/2/24,,
19199926,IH_BEQUEST,7/2/24,,
19200187,IH_BEQUEST,7/2/24,,
98914286,IH_BEQUEST,7/2/24,,
14431506,IH_BEQUEST,7/2/24,,
2988970,IH_BEQUEST,7/2/24,,
2995199,IH_BEQUEST,7/2/24,,
19220789,IH_BEQUEST,7/2/24,,
98954795,IH_BEQUEST,7/2/24,,
19226224,IH_BEQUEST,7/2/24,,
19230291,IH_BEQUEST,7/2/24,,
99477838,IH_BEQUEST,7/2/24,,
99487068,IH_BEQUEST,7/2/24,,
35960210,IH_BEQUEST,7/2/24,,
84149632,IH_BEQUEST,7/2/24,,
35982180,IH_BEQUEST,7/2/24,,
14600837,IH_BEQUEST,7/2/24,,
36034569,IH_BEQUEST,7/2/24,,
99581431,IH_BEQUEST,7/2/24,,
99592834,IH_BEQUEST,7/2/24,,
36085991,IH_BEQUEST,7/2/24,,
3093259,IH_BEQUEST,7/2/24,,
3096799,IH_BEQUEST,7/2/24,,
36105450,IH_BEQUEST,7/2/24,,
36112399,IH_BEQUEST,7/2/24,,
99617656,IH_BEQUEST,7/2/24,,
99631269,IH_BEQUEST,7/2/24,,
19356427,IH_BEQUEST,7/2/24,,
99674434,IH_BEQUEST,7/2/24,,
99737025,IH_BEQUEST,7/2/24,,
99757106,IH_BEQUEST,7/2/24,,
36318624,IH_BEQUEST,7/2/24,,
36340701,IH_BEQUEST,7/2/24,,
41207374,IH_BEQUEST,7/2/24,,
97157507,IH_BEQUEST,7/2/24,,
41239492,IH_BEQUEST,7/2/24,,
40025769,IH_BEQUEST,7/2/24,,
41251927,IH_BEQUEST,7/2/24,,
41297755,IH_BEQUEST,7/2/24,,
41307331,IH_BEQUEST,7/2/24,,
19762483,IH_BEQUEST,7/2/24,,
41343740,IH_BEQUEST,7/2/24,,
41372988,IH_BEQUEST,7/2/24,,
41382599,IH_BEQUEST,7/2/24,,
41912577,IH_BEQUEST,7/2/24,,
43810779,IH_BEQUEST,7/2/24,,
44188779,IH_BEQUEST,7/2/24,,
44360576,IH_BEQUEST,7/2/24,,
44504173,IH_BEQUEST,7/2/24,,
44701373,IH_BEQUEST,7/2/24,,
45564176,IH_BEQUEST,7/2/24,,
45746575,IH_BEQUEST,7/2/24,,
45818176,IH_BEQUEST,7/2/24,,
7317142,IH_BEQUEST,7/2/24,,
22746168,IH_BEQUEST,7/2/24,,
40595449,IH_BEQUEST,7/2/24,,
7372071,IH_BEQUEST,7/2/24,,
26120014,IH_BEQUEST,7/2/24,,
26132514,IH_BEQUEST,7/2/24,,
40675720,IH_BEQUEST,7/2/24,,
7477417,IH_BEQUEST,7/2/24,,
40689333,IH_BEQUEST,7/2/24,,
40689945,IH_BEQUEST,7/2/24,,
40710865,IH_BEQUEST,7/2/24,,
22914618,IH_BEQUEST,7/2/24,,
22936561,IH_BEQUEST,7/2/24,,
7513914,IH_BEQUEST,7/2/24,,
40745432,IH_BEQUEST,7/2/24,,
40790115,IH_BEQUEST,7/2/24,,
26218859,IH_BEQUEST,7/2/24,,
31256431,IH_BEQUEST,7/2/24,,
7664220,IH_BEQUEST,7/2/24,,
7682867,IH_BEQUEST,7/2/24,,
7691066,IH_BEQUEST,7/2/24,,
31425713,IH_BEQUEST,7/2/24,,
7753361,IH_BEQUEST,7/2/24,,
31519242,IH_BEQUEST,7/2/24,,
7791601,IH_BEQUEST,7/2/24,,
31607401,IH_BEQUEST,7/2/24,,
33166752,IH_BEQUEST,7/2/24,,
26567008,IH_BEQUEST,7/2/24,,
31741580,IH_BEQUEST,7/2/24,,
36802999,IH_BEQUEST,7/2/24,,
36822013,IH_BEQUEST,7/2/24,,
36822591,IH_BEQUEST,7/2/24,,
36857530,IH_BEQUEST,7/2/24,,
36894988,IH_BEQUEST,7/2/24,,
37032687,IH_BEQUEST,7/2/24,,
32153256,IH_BEQUEST,7/2/24,,
37122512,IH_BEQUEST,7/2/24,,
37147584,IH_BEQUEST,7/2/24,,
37159241,IH_BEQUEST,7/2/24,,
32278103,IH_BEQUEST,7/2/24,,
32335903,IH_BEQUEST,7/2/24,,
37264850,IH_BEQUEST,7/2/24,,
32404147,IH_BEQUEST,7/2/24,,
32407405,IH_BEQUEST,7/2/24,,
37293420,IH_BEQUEST,7/2/24,,
37313566,IH_BEQUEST,7/2/24,,
37318441,IH_BEQUEST,7/2/24,,
32513236,IH_BEQUEST,7/2/24,,
37347564,IH_BEQUEST,7/2/24,,
32577702,IH_BEQUEST,7/2/24,,
37407814,IH_BEQUEST,7/2/24,,
37422698,IH_BEQUEST,7/2/24,,
37438306,IH_BEQUEST,7/2/24,,
12700936,IH_BEQUEST,7/2/24,,
37483187,IH_BEQUEST,7/2/24,,
37508405,IH_BEQUEST,7/2/24,,
12950945,IH_BEQUEST,7/2/24,,
37613890,IH_BEQUEST,7/2/24,,
7848781,IH_BEQUEST,7/2/24,,
7871437,IH_BEQUEST,7/2/24,,
7904576,IH_BEQUEST,7/2/24,,
3476694,IH_BEQUEST,7/2/24,,
3532314,IH_BEQUEST,7/2/24,,
3535630,IH_BEQUEST,7/2/24,,
3607207,IH_BEQUEST,7/2/24,,
3999224,IH_BEQUEST,7/2/24,,
4099172,IH_BEQUEST,7/2/24,,
4155206,IH_BEQUEST,7/2/24,,
3114881,IH_BEQUEST,7/2/24,,
4174249,IH_BEQUEST,7/2/24,,
3145455,IH_BEQUEST,7/2/24,,
3163300,IH_BEQUEST,7/2/24,,
3193661,IH_BEQUEST,7/2/24,,
3213824,IH_BEQUEST,7/2/24,,
4330262,IH_BEQUEST,7/2/24,,
3309275,IH_BEQUEST,7/2/24,,
3311297,IH_BEQUEST,7/2/24,,
3320140,IH_BEQUEST,7/2/24,,
966432,IH_BEQUEST,7/2/24,,
988873,IH_BEQUEST,7/2/24,,
3349602,IH_BEQUEST,7/2/24,,
3352044,IH_BEQUEST,7/2/24,,
1000371,IH_BEQUEST,7/2/24,,
3363942,IH_BEQUEST,7/2/24,,
3367877,IH_BEQUEST,7/2/24,,
4450326,IH_BEQUEST,7/2/24,,
1058049,IH_BEQUEST,7/2/24,,
1064971,IH_BEQUEST,7/2/24,,
1076793,IH_BEQUEST,7/2/24,,
1078971,IH_BEQUEST,7/2/24,,
1080928,IH_BEQUEST,7/2/24,,
1102516,IH_BEQUEST,7/2/24,,
1124981,IH_BEQUEST,7/2/24,,
1136779,IH_BEQUEST,7/2/24,,
4494464,IH_BEQUEST,7/2/24,,
1169515,IH_BEQUEST,7/2/24,,
1178151,IH_BEQUEST,7/2/24,,
1191469,IH_BEQUEST,7/2/24,,
1225135,IH_BEQUEST,7/2/24,,
1232602,IH_BEQUEST,7/2/24,,
1232990,IH_BEQUEST,7/2/24,,
1303783,IH_BEQUEST,7/2/24,,
1314889,IH_BEQUEST,7/2/24,,
4570123,IH_BEQUEST,7/2/24,,
1333202,IH_BEQUEST,7/2/24,,
4602744,IH_BEQUEST,7/2/24,,
4614608,IH_BEQUEST,7/2/24,,
4619441,IH_BEQUEST,7/2/24,,
4624540,IH_BEQUEST,7/2/24,,
1389444,IH_BEQUEST,7/2/24,,
40896599,IH_BEQUEST,7/2/24,,
40912370,IH_BEQUEST,7/2/24,,
31349343,IH_BEQUEST,7/2/24,,
40989402,IH_BEQUEST,7/2/24,,
17554528,IH_BEQUEST,7/2/24,,
93836674,IH_BEQUEST,7/2/24,,
41017948,IH_BEQUEST,7/2/24,,
93877033,IH_BEQUEST,7/2/24,,
41071655,IH_BEQUEST,7/2/24,,
41080805,IH_BEQUEST,7/2/24,,
41086083,IH_BEQUEST,7/2/24,,
